"tsn";"genus";"species";"itis_acceptedname";"en_common";"fr_common";"us_code";"qc_code";"on_alpha_code";"on_tree_code"
"28731";"Acer";"saccharum";"Acer saccharum";"Sugar maple (hard) ;sugar maple";"Érable à sucre";318;"ERS";"Mh";30
"28758";"Acer";"spicatum";"Acer spicatum";"mountain maple";"Érable à épis";319;"ERE";NA;NA
"845564";"Flueggea";"flexuosa";"Acidoton flexuosus";"poumuli";NA;7191;NA;NA;NA
NA;"Securinega";"flexuosa";"Acidoton flexuosus";"poumuli";NA;8583;NA;NA;NA
"27733";"Miconia";"sintenisii";"Acinodendron sintenisii";"mountain johnnyberry";NA;7819;NA;NA;NA
"27737";"Miconia";"thomasiana";"Acinodendron thomasianum";"camasey tomaso";NA;7823;NA;NA;NA
"30634";"Acnistus";"arborescens";"Acnistus arborescens";"hollowheart";NA;6021;NA;NA;NA
"42434";"Acoelorraphe";"wrightii";"Acoelorraphe wrightii";"Everglades palm, paurotis-palm";NA;906;NA;NA;NA
"182560";"Acrocomia";"media";"Acrocomia aculeata";"grugru palm";NA;6023;NA;NA;NA
"21591";"Adansonia";"digitata";"Adansonia digitata";"baobab";NA;6025;NA;NA;NA
"28201";"Adelia";"ricinella";"Adelia ricinella";"wild lime";NA;6026;NA;NA;NA
NA;"Adenanthera";"spp.";"Adenanthera";"beadtree";NA;6029;NA;NA;NA
"26447";"Adenanthera";"pavonina";"Adenanthera pavonina";"red beadtree";NA;6028;NA;NA;NA
NA;"Veitchia";"merrillii";"Adonidia merrillii";"Manila palm";NA;8866;NA;NA;NA
"32230";"Aegiphila";"martinicensis";"Aegiphila martinicensis";"Caribbean spiritweed";NA;6032;NA;NA;NA
NA;"Aesculus";"spp.";"Aesculus";"buckeye, horsechestnut spp.";NA;330;NA;NA;NA
"28716";"Aesculus";"californica";"Aesculus californica";"California buckeye";NA;333;NA;NA;NA
"837871";"Aesculus";"flava";"Aesculus flava";"yellow buckeye";NA;332;NA;NA;NA
"28718";"Aesculus";"glabra";"Aesculus glabra";"Texas buckeye";NA;334;NA;NA;NA
"28718";"Aesculus";"glabra";"Aesculus glabra";"Ohio buckeye";NA;331;NA;NA;NA
"28721";"Aesculus";"hippocastanum";"Aesculus hippocastanum";"Horse chestnut";NA;NA;NA;"Hc";69
"28723";"Aesculus";"pavia";"Aesculus pavia";"red buckeye";NA;336;NA;NA;NA
"28724";"Aesculus";"sylvatica";"Aesculus sylvatica";"painted buckeye";NA;337;NA;NA;NA
"183487";"Agathis";"australis";"Agathis australis";"kauri";NA;6036;NA;NA;NA
"506777";"Agathis";"robusta";"Agathis robusta";"Queensland kauri";NA;6037;NA;NA;NA
NA;"Aglaia";"spp.";"Aglaia";"Aglaia";NA;6047;NA;NA;NA
"845980";"Aidia";"cochinchinensis";"Aidia cochinchinensis";"Olomea";NA;6048;NA;NA;NA
NA;"Aidia";"racemosa";"Aidia racemosa";"Aidia racemosa";NA;6049;NA;NA;NA
NA;"Ailanthus";"spp.";"Ailanthus";"ailanthus";NA;6051;NA;NA;NA
"28827";"Ailanthus";"altissima";"Ailanthus altissima";"ailanthus";NA;341;NA;NA;NA
"508502";"Aiphanes";"minima";"Aiphanes minima";"Aiphanes minima";NA;6053;NA;NA;NA
NA;"Albizia";"spp.";"Albizia";"albizia";NA;6063;NA;NA;NA
"183646";"Albizia";"adinocephala";"Albizia adinocephala";"cream albizia";NA;6055;NA;NA;NA
"183647";"Albizia";"carbonaria";"Albizia carbonaria";"naked albizia";NA;6056;NA;NA;NA
"183648";"Albizia";"chinensis";"Albizia chinensis";"Chinese albizia";NA;6057;NA;NA;NA
"26449";"Albizia";"julibrissin";"Albizia julibrissin";"mimosa, silktree";NA;345;NA;NA;NA
"26450";"Albizia";"lebbeck";"Albizia lebbeck";"woman's tongue";NA;6059;NA;NA;NA
"183650";"Albizia";"procera";"Albizia procera";"tall albizia";NA;6060;NA;NA;NA
NA;"Albizia";"retusa";"Albizia retusa";"ukall ra ngebard";NA;6061;NA;NA;NA
"28203";"Alchornea";"latifolia";"Alchornea latifolia";"achiotillo";NA;6064;NA;NA;NA
"184685";"Alchorneopsis";"floribunda";"Alchorneopsis floribunda";"palo de gallina";NA;6066;NA;NA;NA
NA;"Alectryon";"spp.";"Alectryon";"alectryon";NA;6073;NA;NA;NA
"28659";"Alectryon";"macrococcus";"Alectryon macrococcus";"Hawaii alectryon";NA;6069;NA;NA;NA
NA;"Aleurites";"spp.";"Aleurites";"aleurites";NA;6077;NA;NA;NA
NA;"Aleurites";"moluccana";"Aleurites moluccanus";"Indian walnut";NA;6075;NA;NA;NA
NA;"Aleurites";"trisperma";"Aleurites trisperma";"lumbang";NA;6078;NA;NA;NA
NA;"Allophylus";"spp.";"Allophylus";"Allophylus";NA;6083;NA;NA;NA
"28663";"Allophylus";"crassinervis";"Allophylus crassinervis";"palo blanco";NA;6080;NA;NA;NA
"182117";"Allophylus";"racemosus";"Allophylus racemosus";"palo de caja";NA;6082;NA;NA;NA
"837857";"Allophylus";"ternatus";"Allophylus ternatus";"chebeludes";NA;6084;NA;NA;NA
"837854";"Allophylus";"timorensis";"Allophylus timoriensis";"ebeludes, chebeludes";NA;6085;NA;NA;NA
"19466";"Alnus";"sp.";"Alnus";NA;"Saule";NA;"SAL";NA;NA
NA;"Alnus";"spp.";"Alnus";"alder spp.";NA;350;NA;NA;NA
"19470";"Alnus";"glutinosa";"Alnus glutinosa";"European alder";NA;355;NA;NA;NA
NA;"Alnus";"rugosa";"Alnus incana subsp. rugosa";NA;"Aulne rugueux";NA;"AUR";NA;NA
"506826";"Alnus";"nepalensis";"Alnus nepalensis";"Nepal alder";NA;6086;NA;NA;NA
"19472";"Alnus";"oblongifolia";"Alnus oblongifolia";"Arizona alder";NA;353;NA;NA;NA
"19473";"Alnus";"rhombifolia";"Alnus rhombifolia";"white alder";NA;352;NA;NA;NA
"19474";"Alnus";"rubra";"Alnus rubra";"red alder";NA;351;NA;NA;NA
"181892";"Alnus";"viridis";"Alnus viridis";NA;"Aulne crispé";NA;"AUC";NA;NA
NA;"Alphitonia";"spp.";"Alphitonia";"Alphitonia";NA;6090;NA;NA;NA
"28452";"Alphitonia";"ponderosa";"Alphitonia ponderosa";"Hawaii kauilatree";NA;6089;NA;NA;NA
NA;"Alsophila";"bryophila";"Alsophila bryophila";"helecho gigante de la sierra";NA;6092;NA;NA;NA
NA;"Alsophila";"portoricensis";"Alsophila portoricensis";"Alsophila portoricensis";NA;6093;NA;NA;NA
NA;"Alstonia";"spp.";"Alstonia";"alstonia";NA;6097;NA;NA;NA
"184802";"Alstonia";"macrophylla";"Alstonia macrophylla";"deviltree";NA;6095;NA;NA;NA
NA;"Alstonia";"pacifica";"Alstonia pacifica";"Alstonia pacifica";NA;6096;NA;NA;NA
"25108";"Amelanchier";"sp";"Amelanchier";NA;"Amélanchier";NA;"AME";NA;NA
NA;"Amelanchier";"spp.";"Amelanchier";"serviceberry spp.";NA;356;NA;NA;NA
"25110";"Amelanchier";"arborea";"Amelanchier arborea";"common serviceberry";NA;357;NA;NA;NA
"25119";"Amelanchier";"sanguinea";"Amelanchier sanguinea";"roundleaf serviceberry";NA;358;NA;NA;NA
"34311";"Amphitecna";"latifolia";"Amphitecna latifolia";"black calabash";NA;6101;NA;NA;NA
"28874";"Amyris";"balsamifera";"Amyris balsamifera";"balsam torchwood";NA;6103;NA;NA;NA
"28875";"Amyris";"elemifera";"Amyris elemifera";"sea torchwood";NA;852;NA;NA;NA
NA;"Anacardium";"spp.";"Anacardium";"anacardium";NA;6106;NA;NA;NA
"28793";"Anacardium";"occidentale";"Anacardium occidentale";"cashew";NA;6107;NA;NA;NA
"500958";"Anadenanthera";"peregrina";"Anadenanthera peregrina";"Anadenanthera peregrina";NA;6111;NA;NA;NA
"26458";"Andira";"inermis";"Andira inermis";"cabbagebark tree";NA;6114;NA;NA;NA
"184019";"Angiopteris";"evecta";"Angiopteris evecta";"dermarm";NA;6118;NA;NA;NA
"18171";"Aniba";"bracteata";"Aniba bracteata";"canelillo";NA;6120;NA;NA;NA
NA;"Annona";"spp.";"Annona";"Annona";NA;6130;NA;NA;NA
"506198";"Annona";"cherimola";"Annona cherimola";"Annona cherimola";NA;6124;NA;NA;NA
"506199";"Annona";"diversifolia";"Annona diversifolia";"ilama";NA;6125;NA;NA;NA
"18101";"Annona";"glabra";"Annona glabra";"pond-apple";NA;853;NA;NA;NA
"18097";"Annona";"montana";"Annona montana";"mountain soursop";NA;6127;NA;NA;NA
"18098";"Annona";"muricata";"Annona muricata";"soursop";NA;6128;NA;NA;NA
"18099";"Annona";"reticulata";"Annona reticulata";"custard apple";NA;6129;NA;NA;NA
"18100";"Annona";"squamosa";"Annona squamosa";"sugar apple";NA;6131;NA;NA;NA
NA;"Antidesma";"spp.";"Antidesma";"chinalaurel";NA;6145;NA;NA;NA
"506448";"Antidesma";"bunius";"Antidesma bunius";"Antidesma bunius";NA;6137;NA;NA;NA
NA;"Antidesma";"kapuae";"Antidesma kapuae";"Kapua china laurel";NA;6135;NA;NA;NA
NA;"Antirhea";"coriacea";"Antirhea coriacea";"pegwood";NA;6147;NA;NA;NA
NA;"Antirhea";"obtusifolia";"Antirhea obtusifolia";"quina roja";NA;6150;NA;NA;NA
NA;"Antirhea";"portoricensis";"Antirhea portoricensis";"Puerto Rico quina";NA;6151;NA;NA;NA
NA;"Antirhea";"sintenisii";"Antirhea sintenisii";"Sintenis' quina";NA;6152;NA;NA;NA
NA;"Araucaria";"spp.";"Araucaria";"Araucaria";NA;6158;NA;NA;NA
"506778";"Araucaria";"angustifolia";"Araucaria angustifolia";"parana pine";NA;6154;NA;NA;NA
"506780";"Araucaria";"columnaris";"Araucaria columnaris";"New Caledonia pine";NA;6155;NA;NA;NA
NA;"Araucaria";"excelsa";"Araucaria columnaris";"Norfolk Island Pine";NA;6156;NA;NA;NA
"183483";"Araucaria";"heterophylla";"Araucaria heterophylla";"Norfolk Island pine";NA;6157;NA;NA;NA
NA;"Arbutus";"spp.";"Arbutus";"madrone spp.";NA;360;NA;NA;NA
"23626";"Arbutus";"arizonica";"Arbutus arizonica";"Arizona madrone";NA;362;NA;NA;NA
"23627";"Arbutus";"menziesii";"Arbutus menziesii";"Pacific madrone";NA;361;NA;NA;NA
"184548";"Arbutus";"xalapensis";"Arbutus xalapensis";"Texas madrone";NA;363;NA;NA;NA
"185355";"Archontophoenix";"alexandrae";"Archontophoenix alexandrae";"Alexandra palm";NA;6159;NA;NA;NA
NA;"Ardisia";"spp.";"Ardisia";"marlberry";NA;6166;NA;NA;NA
"183615";"Ardisia";"elliptica";"Ardisia elliptica";"shoebutton";NA;6161;NA;NA;NA
"23891";"Ardisia";"glauciflora";"Ardisia glauciflora";"ausubon";NA;6162;NA;NA;NA
"23892";"Ardisia";"luquillensis";"Ardisia luquillensis";"mountain marlberry";NA;6163;NA;NA;NA
"23893";"Ardisia";"obovata";"Ardisia obovata";"Guadeloupe marlberry";NA;6164;NA;NA;NA
"23890";"Ardisia";"solanacea";"Ardisia solanacea";"China-shrub";NA;6165;NA;NA;NA
"506702";"Areca";"catechu";"Areca catechu";"betelnut";NA;6167;NA;NA;NA
"506704";"Arenga";"pinnata";"Arenga pinnata";"cabo-negro";NA;6169;NA;NA;NA
"25127";"Aronia";"melanocarpa";"Aronia melanocarpa";NA;"Aronia noir";NA;"ARM";NA;NA
NA;"Artocarpus";"spp.";"Artocarpus";"meduu";NA;6178;NA;NA;NA
"184181";"Artocarpus";"altilis";"Artocarpus altilis";"breadfruit";NA;6171;NA;NA;NA
"184183";"Artocarpus";"heterophyllus";"Artocarpus heterophyllus";"Artocarpus heterophyllus";NA;6173;NA;NA;NA
"506556";"Artocarpus";"odoratissimus";"Artocarpus odoratissimus";"Marang";NA;6177;NA;NA;NA
NA;"Arytera";"brackenridgei";"Arytera brackenridgei";"taputoi";NA;6179;NA;NA;NA
"18117";"Asimina";"triloba";"Asimina triloba";"Pawpaw ;pawpaw";NA;367;NA;"";119
NA;"Averrhoa";"spp.";"Averrhoa";"Averrhoa";NA;6199;NA;NA;NA
"506370";"Averrhoa";"bilimbi";"Averrhoa bilimbi";"Bilimbi";NA;6197;NA;NA;NA
"506371";"Averrhoa";"carambola";"Averrhoa carambola";"carambola";NA;6198;NA;NA;NA
NA;"Avicennia";"spp.";"Avicennia";"Avicennia";NA;6205;NA;NA;NA
"32137";"Avicennia";"germinans";"Avicennia germinans";"black-mangrove";NA;986;NA;NA;NA
"506840";"Avicennia";"marina";"Avicennia marina";"Avicennia marina";NA;6203;NA;NA;NA
NA;"Avicennia";"alba";"Avicennia marina";"biut";NA;6200;NA;NA;NA
"29012";"Azadirachta";"indica";"Azadirachta indica";"neem";NA;6206;NA;NA;NA
NA;"Bambusa";"spp.";"Bambusa";"bamboo";NA;6215;NA;NA;NA
"193444";"Bambusa";"vulgaris";"Bambusa vulgaris";"common bamboo";NA;6216;NA;NA;NA
"192300";"Banara";"portoricensis";"Banara portoricensis";"Puerto Rico palo de ramon";NA;6217;NA;NA;NA
"195688";"Banara";"vanderbiltii";"Banara vanderbiltii";"Vanderbilt's palo de ramon";NA;6219;NA;NA;NA
NA;"Barringtonia";"spp.";"Barringtonia";"Barringtonia";NA;6223;NA;NA;NA
"507272";"Barringtonia";"asiatica";"Barringtonia asiatica";"sea putat";NA;6220;NA;NA;NA
"896469";"Barringtonia";"racemosa";"Barringtonia racemosa";"langaasag";NA;6221;NA;NA;NA
"845741";"Bastardiopsis";"eggersii";"Bastardiopsis eggersii";"Bastardiopsis eggersii";NA;6224;NA;NA;NA
NA;"Bauhinia";"spp.";"Bauhinia";"bauhinia";NA;6230;NA;NA;NA
NA;"Bauhinia";"binata";"Bauhinia binata";"Bauhinia binata";NA;6225;NA;NA;NA
"192879";"Bauhinia";"monandra";"Bauhinia monandra";"Napoleon's plume";NA;6226;NA;NA;NA
"192880";"Bauhinia";"multinervia";"Bauhinia multinervia";"petite flamboyant bauhinia";NA;6227;NA;NA;NA
"192881";"Bauhinia";"pauletia";"Bauhinia pauletia";"railroadfence";NA;6228;NA;NA;NA
"26493";"Bauhinia";"purpurea";"Bauhinia purpurea";"butterfly tree";NA;6229;NA;NA;NA
"192883";"Bauhinia";"tomentosa";"Bauhinia tomentosa";"St. Thomas tree";NA;6231;NA;NA;NA
"26494";"Bauhinia";"variegata";"Bauhinia variegata";"mountain ebony";NA;6232;NA;NA;NA
"18213";"Beilschmiedia";"pendula";"Beilschmiedia pendula";"slugwood";NA;6233;NA;NA;NA
"28237";"Bernardia";"dichotoma";"Bernardia dichotoma";"Caribbean myrtlecroton";NA;6235;NA;NA;NA
NA;"Betula";"spp.";"Betula";"birch spp.";NA;370;NA;NA;NA
"19481";"Betula";"alleghaniensis";"Betula alleghaniensis";"Yellow birch ;yellow birch";"Bouleau jaune";371;"BOJ";"By";37
"19485";"Betula";"glandulosa";"Betula glandulosa";NA;"Bouleau glanduleux";NA;"BEG";NA;NA
"19487";"Betula";"lenta";"Betula lenta";"Cherry birch;sweet birch ;sweet birch";NA;372;NA;"Bc";112
"183534";"Betula";"minor";"Betula minor";NA;"Bouleau mineur";NA;"BEM";NA;NA
"19479";"Betula";"nana";"Betula nana";NA;"Bouleau nain";NA;"BEP";NA;NA
"19480";"Betula";"nigra";"Betula nigra";"river birch";NA;373;NA;NA;NA
"19488";"Betula";"occidentalis";"Betula occidentalis";"water birch";NA;374;NA;NA;NA
"19489";"Betula";"papyrifera";"Betula papyrifera";"White birch;paper birch ;paper birch";"Bouleau blanc (à papier)";375;"BOP";"Bw";38
"19495";"Betula";"pendula";"Betula pendula";"European white birch (weeping);silver birch";NA;NA;NA;"Bp";120
"19497";"Betula";"populifolia";"Betula populifolia";"Grey birch;wire birch ;gray birch";"Bouleau gris (à feuilles de peuplier)";379;"BOG";"Br";168
"19502";"Betula";"uber";"Betula uber";"Virginia roundleaf birch";NA;377;NA;NA;NA
"183548";"Betula";"x utahensis";"Betula x utahensis";"northwestern paper birch";NA;378;NA;NA;NA
NA;"Bischofia";"spp.";"Bischofia";"bishopwood";NA;6237;NA;NA;NA
"28239";"Bischofia";"javanica";"Bischofia javanica";"Javanese bishopwood";NA;6236;NA;NA;NA
NA;"Bixa";"spp.";"Bixa";"bixa";NA;6239;NA;NA;NA
"22251";"Bixa";"orellana";"Bixa orellana";"lipsticktree";NA;6238;NA;NA;NA
"506071";"Blighia";"sapida";"Blighia sapida";"akee";NA;6240;NA;NA;NA
"35154";"Bobea";"elatior";"Bobea elatior";"ahakea lau nui";NA;6243;NA;NA;NA
"35157";"Bobea";"sandwicensis";"Bobea sandwicensis";"Hawaii dogweed";NA;6244;NA;NA;NA
"35158";"Bobea";"timonioides";"Bobea timonioides";"ahakea";NA;6246;NA;NA;NA
NA;"Bocconia";"spp.";"Bocconia";"bocconia";NA;6248;NA;NA;NA
"18996";"Bocconia";"frutescens";"Bocconia frutescens";"parrotweed";NA;6247;NA;NA;NA
NA;"Jacquinia";"umbellata";"Bonellia umbellata";"chirriador";NA;7490;NA;NA;NA
"34083";"Bontia";"daphnoides";"Bontia daphnoides";"white alling";NA;6251;NA;NA;NA
NA;"Bourreria";"radula";"Bourreria radula";"Bourreria radula";NA;6253;NA;NA;NA
"31732";"Bourreria";"succulenta";"Bourreria succulenta";"bodywood";NA;6255;NA;NA;NA
"31733";"Bourreria";"virgata";"Bourreria virgata";"roble de guayo";NA;6257;NA;NA;NA
"24537";"Broussaisia";"arguta";"Broussaisia arguta";"kanawao";NA;6260;NA;NA;NA
"19107";"Broussonetia";"papyrifera";"Broussonetia papyrifera";"paper mulberry";NA;6262;NA;NA;NA
NA;"Brugmansia";"candida";"Brugmansia candida";"angels-trumpet";NA;6264;NA;NA;NA
NA;"Bruguiera";"spp.";"Bruguiera";"bruguiera";NA;6269;NA;NA;NA
"506853";"Bruguiera";"parviflora";"Bruguiera parviflora";"smallflower bruguiera";NA;6267;NA;NA;NA
"847567";"Bruguiera";"sexangula";"Bruguiera sexangula";"Oriental mangrove";NA;6268;NA;NA;NA
NA;"Brunellia";"comocladiifolia";"Brunellia comocladifolia";"West Indian sumac";NA;6270;NA;NA;NA
"30638";"Brunfelsia";"americana";"Brunfelsia americana";"American brunfelsia";NA;6272;NA;NA;NA
"30639";"Brunfelsia";"densifolia";"Brunfelsia densifolia";"Serpentine Hill raintree";NA;6273;NA;NA;NA
"30640";"Brunfelsia";"lactea";"Brunfelsia lactea";"vega blanca";NA;6274;NA;NA;NA
"30641";"Brunfelsia";"portoricensis";"Brunfelsia portoricensis";"Puerto Rico raintree";NA;6275;NA;NA;NA
NA;"Buchanania";"spp.";"Buchanania";"Buchanania";NA;6280;NA;NA;NA
"506855";"Buchenavia";"tetraphylla";"Buchenavia tetraphylla";"fourleaf buchenavia";NA;6283;NA;NA;NA
"29913";"Buddleja";"asiatica";"Buddleja asiatica";"dogtail";NA;6286;NA;NA;NA
"29259";"Bunchosia";"glandulifera";"Bunchosia glandulifera";"cafe falso";NA;6294;NA;NA;NA
"29260";"Bunchosia";"glandulosa";"Bunchosia glandulosa";"cafe forastero";NA;6295;NA;NA;NA
"565034";"Bunchosia";"polystachia";"Bunchosia polystachia";"Bunchosia polystachia";NA;6297;NA;NA;NA
NA;"Burckella";"richii";"Burckella richii";"Burckella richii";NA;6299;NA;NA;NA
"28766";"Bursera";"simaruba";"Bursera simaruba";"gumbo limbo";NA;854;NA;NA;NA
"507274";"Barringtonia";"samoensis";"Butonica samoensis";"falaga";NA;6222;NA;NA;NA
"28023";"Buxus";"laevigata";"Buxus laevigata";"Buxus laevigata";NA;6303;NA;NA;NA
"28024";"Buxus";"portoricensis";"Buxus portoricensis";"Puerto Rico box";NA;6304;NA;NA;NA
"28025";"Buxus";"vahlii";"Buxus vahlii";"Vahl's box";NA;6306;NA;NA;NA
"28014";"Ilex";"anomala";"Byronia anomala";"Hawaii holly";NA;7453;NA;NA;NA
"29263";"Byrsonima";"crassifolia";"Byrsonima crassifolia";"maricao cimun";NA;6308;NA;NA;NA
"29264";"Byrsonima";"lucida";"Byrsonima lucida";"Long Key locustberry";NA;6311;NA;NA;NA
"29265";"Byrsonima";"spicata";"Byrsonima spicata";"doncella";NA;6313;NA;NA;NA
"511289";"Consolea";"rubescens";"Cactus rubescens";"Consolea rubescens";NA;6712;NA;NA;NA
NA;"Caesalpinia";"spp.";"Caesalpinia";"nicker";NA;6316;NA;NA;NA
"26511";"Caesalpinia";"pulcherrima";"Caesalpinia pulcherrima";"pride-of-Barbados";NA;6319;NA;NA;NA
"506349";"Caesalpinia";"sappan";"Caesalpinia sappan";"sappanwood";NA;6320;NA;NA;NA
"501132";"Calliandra";"surinamensis";"Calliandra surinamensis";"Surinamese stickpea";NA;6325;NA;NA;NA
"835283";"Callistemon";"citrinus";"Callistemon citrinus";"crimson bottlebrush";NA;6328;NA;NA;NA
"822622";"Callitris";"columellaris";"Callitris columellaris";"Callitris columellaris";NA;6331;NA;NA;NA
NA;"Cupressus";"macrocarpa";"Callitropsis macrocarpa";"Monterey cypress";NA;54;NA;NA;NA
NA;"Chamaecyparis";"nootkatensis";"Callitropsis nootkatensis";"Alaska yellow-cedar";NA;42;NA;NA;NA
"501145";"Calocedrus";"decurrens";"Calocedrus decurrens";"incense-cedar";NA;81;NA;NA;NA
"506132";"Caloncoba";"echinata";"Caloncoba echinata";"Caloncoba echinata";NA;6337;NA;NA;NA
NA;"Calophyllum";"spp.";"Calophyllum";"calophyllum";NA;6345;NA;NA;NA
NA;"Calophyllum";"antillanum";"Calophyllum brasiliense";"Antilles calophyllum";NA;6338;NA;NA;NA
"501153";"Calophyllum";"inophyllum";"Calophyllum inophyllum";"Alexandrian laurel";NA;6341;NA;NA;NA
"822456";"Calophyllum";"soulattri";"Calophyllum soulattri";"olebtaches, chesemolech";NA;6344;NA;NA;NA
NA;"Calotropis";"spp.";"Calotropis";"calotropis";NA;6347;NA;NA;NA
"30332";"Calotropis";"procera";"Calotropis procera";"roostertree";NA;6346;NA;NA;NA
NA;"Neisosperma";"oppositifolia";"Calpicarpum oppositifolium";"fao";NA;7942;NA;NA;NA
"506055";"Calycophyllum";"candidissimum";"Calycophyllum candidissimum";"degame";NA;6350;NA;NA;NA
"27177";"Calyptranthes";"kiaerskovii";"Calyptranthes kiaerskovii";"Kiaerskov's lidflower";NA;6351;NA;NA;NA
"27178";"Calyptranthes";"krugii";"Calyptranthes krugii";"limoncillo";NA;6352;NA;NA;NA
"27179";"Calyptranthes";"luquillensis";"Calyptranthes luquillensis";"Luquillo forest lidflower";NA;6353;NA;NA;NA
"27180";"Calyptranthes";"pallens";"Calyptranthes pallens";"pale lidflower";NA;6354;NA;NA;NA
NA;"Calyptranthes";"portoricensis";"Calyptranthes portoricensis";"Puerto Rico lidflower";NA;6355;NA;NA;NA
"27183";"Calyptranthes";"sintenisii";"Calyptranthes sintenisii";"limoncillo de monte";NA;6356;NA;NA;NA
"27184";"Calyptranthes";"thomasiana";"Calyptranthes thomasiana";"Thomas' lidflower";NA;6358;NA;NA;NA
"27186";"Calyptranthes";"zuzygium";"Calyptranthes zuzygium";"myrtle of the river";NA;6359;NA;NA;NA
"42442";"Calyptronoma";"rivalis";"Calyptronoma rivalis";"Puerto Rico manac";NA;6360;NA;NA;NA
"502839";"Guatteria";"blainii";"Cananga blainii";"haya minga";NA;7294;NA;NA;NA
"194903";"Guatteria";"caribaea";"Cananga caribaea";"haya blanca";NA;7295;NA;NA;NA
"181839";"Cananga";"odorata";"Cananga odorata";"ilang-ilang";NA;6370;NA;NA;NA
NA;"Canarium";"spp.";"Canarium";"Canarium";NA;6377;NA;NA;NA
"506413";"Canarium";"ovatum";"Canarium ovatum";"Pili Nut";NA;6375;NA;NA;NA
NA;"Canella";"winteriana";"Canella winterana";"wild cinnamon";NA;6380;NA;NA;NA
NA;"Capparis";"baducca";"Capparidastrum frondosum";"caper";NA;6384;NA;NA;NA
NA;"Capparis";"hastata";"Capparis hastata";"broadleaf caper";NA;6389;NA;NA;NA
"506420";"Carapa";"guianensis";"Carapa guianensis";"crabwood";NA;6393;NA;NA;NA
NA;"Carica";"spp.";"Carica";"papaya";NA;6396;NA;NA;NA
"22324";"Carica";"papaya";"Carica papaya";"papaya";NA;6395;NA;NA;NA
NA;"Carmona";"spp.";"Carmona";"scorpionbush";NA;6398;NA;NA;NA
"507682";"Carmona";"retusa";"Carmona microphylla";"scorpionbush";NA;6397;NA;NA;NA
"19504";"Carpinus";"caroliniana";"Carpinus caroliniana";"Blue beech ;American hornbeam, musclewood";"Charme de Caroline";391;"CAR";"Bu";111
"845484";"Homalanthus";"nutans";"Carumbium nutans";"fanuamamala";NA;8009;NA;NA;NA
NA;"Carya";"spp.";"Carya";"hickory spp.";NA;400;NA;NA;NA
NA;"Carya";"alba";"Carya alba";"mockernut hickory";NA;409;NA;NA;NA
"845188";"Carya";"aquatica";"Carya aquatica";"water hickory";NA;401;NA;NA;NA
"19227";"Carya";"cordiformis";"Carya cordiformis";"Bitternut hickory ;bitternut hickory";"Caryer cordiforme";402;"CAC";"Hb";123
"19230";"Carya";"floridana";"Carya floridana";"scrub hickory";NA;411;NA;NA;NA
"19231";"Carya";"glabra";"Carya glabra";"Pignut hickory ;pignut hickory";NA;403;NA;"Hp";89
NA;"Carya";"ovalis";"Carya glabra";"red hickory";NA;412;NA;NA;NA
"19234";"Carya";"illinoinensis";"Carya illinoinensis";"pecan";NA;404;NA;NA;NA
"19235";"Carya";"laciniosa";"Carya laciniosa";"Big shellbark hickory ;shellbark hickory";NA;405;NA;"Hl";93
"19239";"Carya";"myristiciformis";"Carya myristiciformis";"nutmeg hickory";NA;406;NA;NA;NA
"19242";"Carya";"ovata";"Carya ovata";"Shagbark hickory ;shagbark hickory";"Caryer à fruits doux";407;"CAF";"Hs";124
NA;"Carya";"carolinae-septentrionalis";"Carya ovata var. australis";"southern shagbark hickory";NA;413;NA;NA;NA
"19244";"Carya";"pallida";"Carya pallida";"sand hickory";NA;410;NA;NA;NA
"19246";"Carya";"texana";"Carya texana";"black hickory";NA;408;NA;NA;NA
"19247";"Carya";"tomentosa";"Carya tomentosa";"Mockernut hickory";NA;NA;NA;"Hm";92
NA;"Caryota";"spp.";"Caryota";"Caryota";NA;6400;NA;NA;NA
"501308";"Caryota";"mitis";"Caryota mitis";"fish tail palm";NA;6399;NA;NA;NA
"506745";"Caryota";"urens";"Caryota urens";"fishtail palm";NA;6401;NA;NA;NA
NA;"Casearia";"spp.";"Casearia";"Casearia";NA;6408;NA;NA;NA
"501310";"Casearia";"aculeata";"Casearia aculeata";"rabo de ranton";NA;6402;NA;NA;NA
"501311";"Casearia";"arborea";"Casearia arborea";"gia verde";NA;6403;NA;NA;NA
"501312";"Casearia";"decandra";"Casearia decandra";"wild honeytree";NA;6406;NA;NA;NA
"501313";"Casearia";"guianensis";"Casearia guianensis";"Guyanese wild coffee";NA;6407;NA;NA;NA
"501314";"Casearia";"sylvestris";"Casearia sylvestris";"crackopen";NA;6410;NA;NA;NA
NA;"Cassia";"spp.";"Cassia";"Cassia";NA;6422;NA;NA;NA
"25749";"Cassia";"fistula";"Cassia fistula";"golden shower";NA;6415;NA;NA;NA
"501316";"Cassia";"grandis";"Cassia grandis";"pink shower";NA;6417;NA;NA;NA
"25753";"Cassia";"javanica";"Cassia javanica";"apple blossom";NA;6418;NA;NA;NA
NA;"Cassine";"xylocarpa";"Cassine xylocarpa";"marbletree";NA;6425;NA;NA;NA
"27793";"Cassipourea";"guianensis";"Cassipourea guianensis";"goatwood";NA;6427;NA;NA;NA
NA;"Castanea";"spp.";"Castanea";"chestnut spp.";NA;420;NA;NA;NA
